R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
1,1.4,Nikola Jokic,C,DEN,74,35.7,0.604 (10.9/18.1),0.836 (3.9/4.6),1.5,27.2,12.7,10.3,1.6,0.8,3.2,17.45
2,2.8,Shai Gilgeous-Alexander,PG,OKC,74,34.1,0.527 (11.1/21.0),0.886 (7.8/8.8),2.1,32.1,5.3,6.3,1.7,1,2.3,15.57
3,3.5,Victor Wembanyama,C,SA,65,32.4,0.496 (9.1/18.4),0.802 (5.2/6.5),1,24.5,11,3.7,1.1,3.7,3.7,13.01
4,4.6,Luka Doncic,PG,LAL,70,35.8,0.473 (10.4/22.0),0.793 (6.6/8.3),3.8,31.2,9.1,8.8,1.4,0.5,3.8,11.18
5,4,Giannis Antetokounmpo,PF/C,MIL,70,34.7,0.607 (12.0/19.8),0.633 (6.8/10.8),0.7,31.5,11.8,6.8,0.9,1.1,3.4,11.04
6,8.4,Anthony Davis,PF/C,DAL,63,34.5,0.510 (9.4/18.3),0.787 (5.6/7.1),0.8,25.1,11.8,3.5,1.2,2.1,2.2,9.85
7,13.6,James Harden,PG/SG,LAC,75,34.8,0.448 (6.5/14.6),0.874 (5.4/6.2),3.3,21.7,5.5,8.5,1.3,0.8,3.6,9.32
8,20.9,Tyrese Maxey,PG/SG,PHI,65,37.6,0.444 (9.8/22.0),0.870 (5.2/6.0),3.3,28.1,3.8,6.6,1.5,0.5,2.3,8.17
9,6.8,Anthony Edwards,SG/SF,MIN,69,36.1,0.449 (9.3/20.6),0.837 (5.6/6.7),4.1,28.3,5.9,5.1,1.3,0.6,3.3,8.16
10,8.1,Cade Cunningham,PG/SG,DET,70,35.2,0.467 (9.6/20.6),0.856 (4.6/5.4),2.2,26.1,4.7,9.8,1,0.8,4.7,7.8
11,15,Devin Booker,PG/SG,PHO,72,36.6,0.476 (9.1/19.2),0.890 (5.9/6.6),2.4,26.5,4.3,7.6,0.9,0.3,2.8,7.73
12,24.6,Kevin Durant,PF,HOU,65,34,0.524 (9.1/17.4),0.848 (4.5/5.3),2.2,25,5.9,4.7,0.8,1,3.1,7.62
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
13,16.6,Stephen Curry,PG,GS,68,32,0.449 (8.1/18.1),0.928 (4.0/4.3),4.4,24.7,4.4,5.7,0.9,0.4,2.8,7.59
14,49.5,Austin Reaves,PG/SG/SF,LAL,72,33.5,0.477 (7.9/16.6),0.865 (4.2/4.8),3.1,23.1,5.1,7.1,1.3,0.4,2.8,7.47
15,65.3,Kawhi Leonard,SF/PF,LAC,52,31.1,0.500 (8.0/16.0),0.857 (3.6/4.2),2.2,21.8,5.5,3.5,1.9,0.7,1.7,7.36
16 1,12.8,Karl-Anthony Towns,PF/C,NY,69,32.8,0.485 (7.3/15.0),0.846 (3.9/4.6),1.8,20.2,12.1,3,0.8,1.1,2.4,6.64
17 1,32.5,LaMelo Ball,PG,CHA,50,32.2,0.413 (8.6/20.9),0.849 (4.2/4.9),3.8,25.3,6.1,7.8,1.3,0.3,3.7,6.46
18 1,67,Jalen Duren,C,DET,72,27.6,0.642 (7.0/10.8),0.836 (4.5/5.3),0,18.4,11.1,1.6,0.6,1.1,2.3,6.09
19 1,32.2,Evan Mobley,PF/C,CLE,70,30.6,0.558 (7.4/13.3),0.721 (3.0/4.2),1.2,19.1,9.6,3.3,0.9,1.7,2.1,5.96
20 1,23.1,Donovan Mitchell,PG/SG,CLE,72,31.8,0.449 (8.4/18.7),0.843 (4.4/5.2),3.3,24.5,4.6,5.3,1.4,0.4,2.3,5.86
21 5,21,LeBron James,SF/PF,LAL,45,33,0.526 (9.1/17.4),0.763 (3.8/5.0),2,24.2,7.3,8,1.1,0.5,3.5,5.51
22,39,Jamal Murray,PG,DEN,68,34.8,0.474 (8.0/16.9),0.873 (3.1/3.5),2.4,21.5,4.1,6,1.2,0.6,2.2,5.32
23,56.3,Jimmy Butler,SG/SF/PF,GS,58,32.9,0.500 (5.9/11.8),0.855 (7.2/8.4),0.8,19.9,5.1,5,1.3,0.3,1.6,5.25
24 1,11.9,Domantas Sabonis,PF/C,SAC,67,35.2,0.544 (7.0/12.9),0.736 (3.0/4.1),0.9,18,13.8,5.5,1,0.5,3,5.13
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
25 1,23.3,Jalen Brunson,PG,NY,68,34.4,0.483 (9.5/19.7),0.835 (5.5/6.5),2.4,26.8,3,7.2,0.9,0.2,2.4,5.05
26 1,43.8,Derrick White,PG/SG,BOS,74,33.2,0.430 (6.0/14.0),0.868 (1.8/2.1),3.4,17.3,5,5.6,1,1.1,1.6,4.97
27 1,34.6,Scottie Barnes,SG/SF/PF,TOR,69,33.9,0.459 (7.5/16.2),0.766 (3.4/4.5),1.4,19.8,8.1,6,1.4,1.2,2.8,4.92
28 1,37,De'Aaron Fox,PG,SA,68,35.2,0.466 (8.7/18.7),0.796 (4.2/5.2),2.3,23.9,4.6,5.9,1.6,0.4,2.7,4.86
29 1,24.7,Alperen Sengün,C,HOU,74,34.9,0.489 (8.4/17.2),0.738 (4.4/6.0),1,22.3,9,6.2,1.3,0.9,3,4.61
30 1,19.9,Josh Giddey,PG/SG/SF,CHI,72,33.1,0.482 (7.2/14.9),0.757 (2.2/3.0),1.7,18.4,8.6,8.1,1,0.5,3.1,4.44
