R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
1,2.4,Nikola Jokic,C,DEN,74,34.7,0.645 (11.1/17.1),0.894 (4.9/5.5),1.8,28.7,12.7,10.3,1.6,0.8,3.2,20.51
2,4.5,Shai Gilgeous-Alexander,PG,OKC,74,34.1,0.527 (11.1/21.0),0.886 (7.8/8.8),2.1,32.1,5.3,6.3,1.7,1,2.3,15.09
3,3.4,Victor Wembanyama,C,SA,60,32.4,0.496 (9.1/18.4),0.812 (5.2/6.4),1.6,25.1,11,3.7,1,3.2,3.7,12.47
4,5.1,Luka Doncic,"PG,SG",LAL,70,35.8,0.473 (10.4/22.0),0.793 (6.6/8.3),3.8,31.2,9.1,8.8,1.4,0.5,3.8,10.7
5,6.2,Giannis Antetokounmpo,"PF,C",MIL,70,34.7,0.607 (12.0/19.8),0.633 (6.8/10.8),0.7,31.5,11.8,6.8,0.9,1.1,3.4,10.67
6,15.5,James Harden,"PG,SG",LAC,75,35.8,0.454 (7.5/16.6),0.887 (6.4/7.2),3.7,25.2,5.5,9,0.7,0.7,4,9.74
7,47.7,Kawhi Leonard,"SF,PF",LAC,52,32.1,0.500 (9.0/18.0),0.895 (3.8/4.2),2.3,24,5.5,3.5,2,0.9,1.7,9.35
8,25.6,Jalen Johnson,"SF,PF",ATL,65,35.7,0.552 (9.0/16.3),0.809 (3.4/4.3),1.4,22.8,9.5,6.1,1.7,0.4,3.5,8.46
9,18.8,Donovan Mitchell,"PG,SG",CLE,72,33.8,0.477 (9.4/19.7),0.853 (5.4/6.3),3.3,27.5,4.8,5.3,1.5,0.5,2.8,8.34
10,11.4,Karl-Anthony Towns,"PF,C",NY,69,32.8,0.474 (8.0/16.9),0.875 (4.0/4.6),2.1,22.1,12.1,3,1.2,0.9,2.4,7.96
11,15,Stephen Curry,PG,GS,68,32,0.465 (8.8/19.0),0.901 (4.0/4.4),4.4,26.1,3.9,5,1.3,0.4,2.8,7.93
12,18,Tyrese Maxey,PG,PHI,65,37.6,0.444 (9.8/22.0),0.870 (5.2/6.0),3.3,28.1,3.8,6.6,1.5,0.5,2.3,7.81
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
13,7.9,Anthony Edwards,"PG,SG",MIN,69,36.1,0.449 (9.3/20.6),0.837 (5.6/6.7),4.1,28.3,5.9,5.1,1.3,0.6,3.3,7.8
14,8.2,Cade Cunningham,"PG,SG",DET,70,35.2,0.454 (10.2/22.5),0.844 (4.9/5.8),2.3,27.6,5,10.3,1.1,0.9,5,7.62
15,11.7,Devin Booker,"PG,SG",PHO,72,36.6,0.476 (9.1/19.2),0.890 (5.9/6.6),2.4,26.5,4.3,7.6,0.9,0.3,2.8,7.4
16,44.2,Austin Reaves,"PG,SG,SF",LAL,72,33.5,0.477 (7.9/16.6),0.865 (4.2/4.8),3.1,23.1,5.1,7.1,1.3,0.4,2.8,7.1
17,26.7,Scottie Barnes,"SG,SF,PF",TOR,69,33.9,0.481 (7.5/15.5),0.796 (3.0/3.8),1.4,19.4,8.1,6,1.4,1.5,2.8,6.79
18,64.6,Julius Randle,"PF,C",MIN,70,33.8,0.511 (7.3/14.3),0.839 (5.3/6.4),1.9,21.8,7.7,5.9,1.1,0.2,3,6.07
19 1,19.2,Evan Mobley,"PF,C",CLE,70,30.6,0.558 (7.4/13.3),0.721 (3.0/4.2),1.2,19.1,9.6,3.3,0.9,1.7,2.1,5.76
20 1,83.4,Alexandre Sarr,C,WAS,70,29.4,0.502 (7.7/15.3),0.725 (2.1/3.0),1.2,18.7,8.6,3.8,0.8,2.3,2.2,5.7
21 1,42.9,Trey Murphy III,"SG,SF,PF",NO,65,34.3,0.464 (8.3/17.9),0.904 (3.2/3.6),3,22.8,6,3.8,1.2,0.4,2,5.53
22 1,55.2,Lauri Markkanen,"SF,PF",UTA,59,33.3,0.479 (9.1/19.0),0.878 (5.1/5.8),3.2,26.4,6.1,2,0.8,0.2,1.7,5.14
23 1,37.3,Jamal Murray,"PG,SG",DEN,68,34.8,0.474 (8.0/16.9),0.873 (3.1/3.5),2.4,21.5,4.1,6,1.2,0.6,2.2,5.04
24 1,33.7,Derrick White,"PG,SG",BOS,74,33.2,0.428 (6.0/14.0),0.849 (1.8/2.1),3,16.9,5,5.6,1.4,1.1,1.6,5.04
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
25 1,19.5,Alperen Sengün,"PF,C",HOU,74,34.9,0.495 (8.4/17.0),0.730 (4.2/5.8),1.2,22.3,10,7.2,1.1,0.9,3,5
26 2,17.6,Kevin Durant,"SG,SF,PF",HOU,65,34,0.520 (9.1/17.5),0.848 (4.5/5.3),2.2,25,4.2,4.3,0.8,0.5,3.1,4.88
27 4,22,Jalen Brunson,PG,NY,60,34.4,0.483 (9.5/19.7),0.835 (5.5/6.5),2.4,26.8,3,7.2,0.9,0.2,2.4,4.68
28 9,33.3,LeBron James,"SF,PF",LAL,45,31,0.545 (8.0/14.7),0.769 (3.1/4.0),2,21.2,6.3,8,1,0.5,3.5,4.66
29 4,40.5,De'Aaron Fox,"PG,SG",SA,68,35.2,0.466 (8.7/18.7),0.796 (4.2/5.2),2.3,23.9,4.6,5.9,1.6,0.4,2.7,4.49
30 4,50.3,Jimmy Butler,"SG,SF,PF",GS,58,30.9,0.500 (5.4/10.8),0.855 (6.6/7.7),0.8,18.1,5.2,4.9,1.4,0.3,1.5,4.35
31 4,28.9,Josh Giddey,"PG,SG",CHI,72,33.1,0.482 (7.2/14.9),0.757 (2.2/3.0),1.7,18.4,8.6,8.1,1,0.5,3.1,4.17
32 4,26.1,Chet Holmgren,"PF,C",OKC,62,30.4,0.491 (6.3/12.8),0.771 (3.1/4.1),1.7,17.4,9.4,2.6,0.7,1.6,1.8,4.15
33 4,55.6,Jalen Duren,C,DET,72,27.6,0.642 (7.0/10.8),0.774 (4.5/5.8),0,18.4,11.1,1.6,0.6,1.1,2.3,4.13
34 4,35.4,Franz Wagner,"SF,PF",ORL,68,33.1,0.472 (8.4/17.8),0.861 (4.3/5.0),1.6,22.6,5.7,4.5,1.2,0.4,2.2,3.99
35 8,12.2,Trae Young,PG,ATL,44,34,0.419 (7.1/17.0),0.868 (6.2/7.1),2.6,23,2.8,9.8,1.2,0.2,4.3,3.93
36 7,15.5,Domantas Sabonis,C,SAC,47,33.2,0.544 (7.0/12.9),0.736 (3.0/4.1),0.9,18,13.8,5.5,1,0.5,3,3.87
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
37 3,50.7,Deni Avdija,"SF,PF",POR,73,33.1,0.489 (7.0/14.3),0.811 (5.4/6.6),2.3,21.6,7,4.8,0.7,0.6,3.3,3.78
38 8,9.8,Anthony Davis,"PF,C",DAL,49,30.5,0.510 (8.0/15.7),0.766 (3.9/5.1),0.6,20.6,10,2.1,1,1.6,1.8,3.75
39 3,39.8,Ivica Zubac,C,LAC,74,29.6,0.644 (7.3/11.3),0.718 (2.0/2.8),0,16.6,11.1,2.1,0.5,1.2,1.4,3.72
40 8,27.9,LaMelo Ball,"PG,SG",CHA,48,32.2,0.413 (8.1/19.5),0.836 (3.8/4.6),3.6,23.5,5.7,8.3,1.2,0.1,3.4,3.72
41 2,77.6,Mikal Bridges,"SG,SF,PF",NY,80,34.2,0.517 (6.2/12.0),0.829 (1.4/1.7),2.2,16.1,4.7,4.7,1.1,0.7,1.7,3.55
42 2,29.2,Jaylen Brown,"SG,SF",BOS,68,33.9,0.481 (11.2/23.3),0.750 (3.7/4.9),2.2,28.3,6.2,4.4,1.2,0.4,2.6,3.54
43 2,30.6,Pascal Siakam,"SF,PF,C",IND,76,32.9,0.460 (9.4/20.5),0.743 (4.0/5.4),1.9,24.8,8.7,5.7,1.3,0.4,2,3.44
44 2,32.3,Bam Adebayo,"PF,C",MIA,74,33.2,0.476 (7.4/15.5),0.818 (3.9/4.7),1.3,20,9.8,3.3,1,0.6,2.1,3.42
45 2,44.5,Desmond Bane,"SG,SF",ORL,70,32,0.456 (6.8/15.0),0.914 (2.7/2.9),2.5,18.8,4.8,4.7,1.1,0.4,2.3,3.4
